name,links,number_links
Adam_Neramani_(Earth-616),"['Gaveedra_Seven_(Mojoverse)', 'Roberto_Da_Costa_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Arcade_(Earth-616)', 'Hepzibah_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Jean_Grey_(Earth-616)', ""D'ken_Neramani_(Earth-616)"", 'Genis-Vell_(Earth-616)', 'Ben_Hammil_(Earth-616)', 'Rita_Wayword_(Earth-616)', 'Carter_Ryking_(Earth-616)', 'Litterbug_(Earth-616)', 'Heather_Cameron_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Sharra_Neramani_(Earth-616)', 'Charles_Xavier_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'Jeremiah_Muldoon_(Earth-616)', 'Julian_Keller_(Earth-616)', 'Lorelei_Travis_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Erg_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Davan_Shakari_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Simon_Trask_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)']",33
Geyr_Kluge_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Hughes_Aït-Kaci_(Earth-616)']",2
Brandy_Selby_(Earth-616),"['Maya_Lopez_(Earth-616)', 'Kevin_Connor_(Earth-616)']",2
Sylvester_Marston_(Earth-616),"['Peter_van_Zante_(Earth-616)', 'Aaron_Stack_(Earth-616)', 'Jalome_Beacher_(Earth-616)', 'Walther_Theodoric_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Raymond_Bloch_(Earth-616)', 'Simon_Maddicks_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Andreas_von_Strucker_(Earth-616)', 'William_Baker_(Earth-616)']",11
Jacob_Fury_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Jacob_Fury_(LMD)_(Earth-616)', 'Jonathan_Garrett_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Daniel_Whitehall_(Earth-616)', 'Daisy_Johnson_(Earth-616)', 'Nicholas_Fury,_Jr._(Earth-616)']",8
Vance_Astro_(Earth-691),"['Sharon_Carter_(Earth-616)', 'Stakar_Ogord_(Earth-691)', 'Nicholette_Gold_(Earth-691)', 'Thor_Odinson_(Earth-616)', 'Aleta_Ogord_(Earth-691)', 'Michael_Korvac_(Earth-691)', ""Martinex_T'Naga_(Earth-691)"", 'Steven_Rogers_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Vance_Astro_(Earth-691)', 'Charlie-27_(Earth-691)', 'Vance_Astrovik_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Yondu_Udonta_(Earth-691)']",15
Sophie_Cuckoo_(Earth-616),"['Celeste_Cuckoo_(Earth-616)', 'Esme_Cuckoo_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Kevin_MacTaggert_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Eva_Bell_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'John_Proudstar_(Earth-616)', 'Phoebe_Cuckoo_(Earth-616)', 'James_Madrox_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Phoenix_Force_(Earth-616)']",16
Ce'Athauna_Asira_Davin_(Earth-616),"[""M'Baku_(Earth-616)"", 'Johann_Fennhoff_(Earth-616)', 'Adversary_(Earth-616)', ""T'Challa_(Earth-616)""]",4
Robert_Baldwin_(Earth-616),"['Jennifer_Takeda_(Earth-616)', 'Leonard_Samson_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Doreen_Green_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Robert_Baldwin_(Earth-616)', 'Anath-Na_Mut_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Tyros_(Earth-616)', 'Greer_Grant_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Vance_Astrovik_(Earth-616)', 'Samuel_Alexander_(Earth-616)']",15
Dennis_Dunphy_(Earth-616),"['Annihilus_(Earth-616)', 'Elvin_Haliday_(Earth-616)', 'Klaus_Voorhees_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Mary_MacPherran_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Victoria_Hand_(Earth-616)', 'Edwin_Jarvis_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Brunnhilde_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Seth_Voelker_(Earth-616)', 'Jack_Monroe_(Earth-616)', 'Lockjaw_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Dennis_Dunphy_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Sharon_Ventura_(Earth-616)', 'Jonathan_Walker_(Earth-616)', ""T'Challa_(Earth-616)"", 'Calvin_Zabo_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",29
Callisto_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Marrow_(Sarah)_(Earth-616)', 'Master_Mold_(Earth-616)', 'Mikhail_Rasputin_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Callisto_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Caliban_(Earth-616)', 'James_Howlett_(Earth-616)', 'Henry_McCoy_(Earth-295)', 'Moira_MacTaggert_(Earth-TRN748)', 'Scott_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Peter_Parker_(Earth-616)']",20
Connely_(Earth-616),[],0
Barbara_Morse_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Barbara_Morse_(Earth-616)', 'Deidre_Wentworth_(Earth-616)', 'Satannish_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Ultron_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Kobik_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Kevin_Plunder_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Zabu_(Earth-616)', 'Nadia_Van_Dyne_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Vision_(Earth-616)', 'Quasi-Motivational_Destruct_Organism_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Cindy_Moon_(Earth-616)', 'Nicholas_Fury,_Jr._(Earth-616)', 'Erik_Josten_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Maelstrom_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Matthew_Hawk_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Yelena_Belova_(Earth-616)', 'Daisy_Johnson_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Quicksand_(Nguyet)_(Earth-616)']",37
Nico_Minoru_(Earth-616),"['Singularity_(Multiverse)', 'Medusalith_Amaquelin_(Earth-616)', 'Camille_Benally_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Humberto_Lopez_(Earth-616)', 'Nico_Minoru_(Earth-616)', 'Juston_Seyfert_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Julie_Power_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Megan_Gwynn_(Earth-616)', 'Victor_Mancha_(Earth-616)', 'Greer_Grant_(Earth-616)', 'Jennifer_Takeda_(Earth-616)', 'Ultron_(Earth-616)', 'Arcade_(Earth-616)', 'Anthony_Stark_(Earth-616)']",18
Jason_Macendale_Jr._(Earth-616),"['Otto_Octavius_(Earth-616)', 'Phillip_Urich_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Benjamin_Reilly_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', ""N'astirh_(Earth-616)"", 'Peter_Parker_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Jason_Macendale_Jr._(Earth-616)', 'Adrian_Toomes_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Harold_Osborn_(Earth-616)', 'Roderick_Kingsley_(Earth-616)', 'Quentin_Beck_(Earth-616)']",14
Alexander_Gentry_(Earth-616),"['Rachel_Leighton_(Earth-616)', 'Ebenezer_Laughton_(Earth-616)', 'Gustav_Krueger_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Leopold_Stryke_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Seth_Voelker_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Jack_Monroe_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Nebulon_(Earth-616)', 'Quincy_McIver_(Earth-616)', 'Samuel_Smithers_(Earth-616)', 'Alexander_Gentry_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Luchino_Nefaria_(Earth-616)']",20
Tempus_(Temporal_Limbo),"['Nathaniel_Richards_(Kang)_(Earth-6311)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Janet_Van_Dyne_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'America_Chavez_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Kallark_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Space_Phantom_(Temporal_Limbo)', 'Beta_Ray_Bill_(Earth-616)', 'Ronan_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Simon_Williams_(Earth-616)']",23
Sentry_9168_(Earth-616),['Sentry_459_(Earth-616)'],1
Annihilus_(Earth-616),"['Annihilus_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Impossible_Man_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Psycho-Man_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Kallark_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Mad_Thinker_(Julius)_(Earth-616)', 'Lockjaw_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Dennis_Dunphy_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Thanos_(Earth-616)', 'Galan_(Earth-616)', 'Blastaar_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Richard_Janus_(Earth-616)', 'Super-Adaptoid_(Earth-616)', 'Miles_Morales_(Earth-1610)', 'Beta_Ray_Bill_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",33
Jane_Foster_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Klaus_Voorhees_(Earth-616)', 'Kamo_Tharnn_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Amora_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Skurge_(Earth-616)', 'Elisa_Sinclair_(Earth-61311)', 'Gwendolyn_Poole_(Earth-TRN565)', 'Stephen_Strange_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Artur_Zarrko_(Earth-6297)', 'Calvin_Zabo_(Earth-616)']",20
Amora_(Earth-616),"['Mandarin_(Earth-616)', 'Surtur_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Curtis_Connors_(Earth-616)', 'Hela_(Earth-616)', 'Beyonder_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Mary_Walker_(Earth-616)', 'Amora_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Skurge_(Earth-616)', 'Karnilla_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Erik_Josten_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Arkon_(Earth-616)', 'Simon_Williams_(Earth-616)']",32
Ramon_Dantas_(Earth-616),"['Toloc_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Juan_Meroz_(Earth-616)']",3
Charles_Atkins_(Earth-616),['Nicholas_Fury_(Earth-616)'],1
Meggan_Puceanu_(Earth-616),"['Brian_Braddock_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', ""N'astirh_(Earth-616)"", 'Rachel_Summers_(Earth-811)', 'Wanda_Maximoff_(Earth-616)', 'Talia_Wagner_(Earth-2182)', 'Moira_MacTaggert_(Earth-TRN748)', 'Kelsey_Leigh_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",16
Muramasa_(Earth-616),"['Akihiro_(Earth-616)', 'James_Howlett_(Earth-616)']",2
Edgar_Lascombe_(Earth-616),"['Thor_Odinson_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Anthony_Stark_(Earth-616)']",6
"Nicholas_Fury,_Jr._(Earth-616)","['Nicholas_Fury_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Jacob_Fury_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Nicholas_Fury,_Jr._(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Daisy_Johnson_(Earth-616)', 'Ripley_Ryan_(Earth-616)', 'Phillip_Coulson_(Earth-616)']",12
Michael_Collins_(Earth-616),"['Medusalith_Amaquelin_(Earth-616)', 'Draconus_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Space_Phantom_(Temporal_Limbo)', 'Parker_Robbins_(Earth-616)', 'Galan_(Earth-616)', 'Lambda-Zero_(Earth-616)', 'Alexei_Kravinoff_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)']",12
Number_72_(Earth-616),[],0
Adam_Blackveil_(Earth-616),"['Donald_Gill_(Earth-616)', 'Ex_Nihilo_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Roberto_Da_Costa_(Earth-616)', 'Tamara_Devoux_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Shang-Chi_(Earth-616)', 'Kevin_Connor_(Earth-616)', 'Victor_von_Doom_(Earth-616)', ""Abyss_(Ex_Nihilo's)_(Earth-616)""]",11
Avius_(Earth-616),"['Maximus_Boltagon_(Earth-616)', 'Pinyon_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)', 'Flaidermaus_(Earth-616)', 'Leonus_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Blastaar_(Earth-616)']",7
Molly_Stiles_(Earth-616),[],0
Donald_Clendenon_(Earth-616),"['Clinton_Barton_(Earth-616)', 'Justine_Hammer_(Earth-616)']",2
Supergiant_(Earth-616),"['Black_Dwarf_(Earth-616)', 'Maximus_Boltagon_(Earth-616)', 'Lockjaw_(Earth-616)', 'Thane_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Challenger_(Elder_of_the_Universe)_(Earth-616)', 'Va_Nee_Gast_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Corvus_Glaive_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Thanos_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",12
Miranda_Leevald_(Earth-616),"['Warren_Worthington_III_(Earth-616)', 'Jalome_Beacher_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'James_Howlett_(Earth-616)', 'Miranda_Leevald_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Kurt_Wagner_(Earth-616)']",7
Mindstorm_(Earth-616),['Johann_Shmidt_(Earth-616)'],1
Stranger_(Cosmic_Being)_(Earth-616),"['Bi-Beast_(Duplicate)_(Earth-616)', 'Beyonder_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'In-Betweener_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Hades_(Earth-616)', 'Vision_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Kubik_(Earth-616)', 'Taneleer_Tivan_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Egros_(Earth-616)', 'Nebula_(Earth-616)', 'Tath_Ki_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Thanos_(Earth-616)', 'Galan_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Ord_Zyonz_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Grom_(Earth-616)', 'Norrin_Radd_(Earth-616)']",31
Andrea_Hope_(Earth-616),"['Maria_Hill_(Earth-616)', 'Michael_Collins_(Earth-616)']",2
Cyrus_Black_(Earth-616),"['Stephen_Strange_(Earth-616)', 'Namor_McKenzie_(Earth-616)']",2
Alizon_Baunacha_(Earth-616),[],0
Lu_Wei_(Earth-616),"['Samuel_Chung_(Earth-616)', 'Matthew_Murdock_(Earth-616)']",2
Helmut_Zemo_(Earth-616),"['Abner_Jenkins_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Norbert_Ebersol_(Robot)_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Dallas_Riordan_(Earth-616)', 'Norbert_Ebersol_(Earth-616)', 'Janice_Lincoln_(Earth-616)', 'Georges_Batroc_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Kobik_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Ghost_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Jack_Monroe_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Redwing_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Codename__Bravo_(Richard)_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Jack_Harrison_(Earth-616)', 'Charles_Barton_(Earth-616)', 'Hydra_Queen_(Nowhere)_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Cathy_Webster_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Erik_Selvig_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Arnim_Zola_(Earth-616)']",36
Yabbat_Ummon_Turru_(Earth-1365),"['Hela_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Tyros_(Earth-13054)', 'Bruce_Banner_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Corvus_Glaive_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Yabbat_Ummon_Turru_(Earth-1365)', 'Taneleer_Tivan_(Earth-616)', 'Groot_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Challenger_(Elder_of_the_Universe)_(Earth-616)', 'Va_Nee_Gast_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Proxima_Midnight_(Earth-616)', 'Thanos_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Thor_Odinson_(Earth-616)', ""T'Challa_(Earth-616)"", 'Blackagar_Boltagon_(Earth-616)']",21
Artur_Zarrko_(Earth-6297),"['Thor_Odinson_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Artur_Zarrko_(Earth-6297)', 'Victor_von_Doom_(Earth-616)', 'Loki_Laufeyson_(Earth-616)']",5
Lann_(Earth-616),"['Romulus_Augustulus_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Lann_(Earth-616)']",3
Sybil_Dvorak_(Earth-616),"['Jessica_Drew_(Earth-616)', 'Kobik_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Satannish_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Justine_Hammer_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Sybil_Dvorak_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Benjamin_Grimm_(Earth-616)']",14
Heather_Douglas_(Earth-616),"['Annihilus_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Bug_(Insectivorid)_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Phyla-Vell_(Earth-18897)', 'Ultron_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Michael_Korvac_(Earth-691)', 'Matthew_Murdock_(Earth-616)', 'Magus_(Earth-7528)', 'Namor_McKenzie_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Dragon_of_the_Moon_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Wendell_Vaughn_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Heather_Douglas_(Earth-18897)', 'Adam_Warlock_(Earth-616)', 'Thanos_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Galan_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Maelstrom_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",33
Gog_(Tsiln)_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Kevin_Plunder_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Frederick_Myers_(Earth-616)']",6
Jason_Wyngarde_(Earth-616),"['Nathaniel_Essex_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Megan_Gwynn_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Arcade_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Sage_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'James_Howlett_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Henry_McCoy_(Earth-616)', 'Gunther_Bain_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Carl_Denti_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Regan_Wyngarde_(Earth-616)']",29
Rudolf_Kranz_(Earth-616),['Charles_Xavier_(Earth-616)'],1
Praeter_(Mike)_(Earth-616),"['Norrin_Radd_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Praeter_(Mike)_(Earth-616)', 'Galan_(Earth-616)']",4
Taneleer_Tivan_(Earth-616),"['Abner_Jenkins_(Earth-616)', 'Surtur_(Earth-616)', 'Harvey_Elder_(Earth-616)', 'Matani_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'In-Betweener_(Earth-616)', 'Michael_Korvac_(Earth-691)', 'Victor_von_Doom_(Earth-616)', 'Tryco_Slatterus_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Taneleer_Tivan_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Groot_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Julian_Keller_(Earth-616)', 'James_Howlett_(Earth-616)', 'Carina_Tivan_(Earth-616)', 'Tath_Ki_(Earth-616)', 'Egros_(Earth-616)', 'Galan_(Earth-616)', 'Thanos_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Marrina_Smallwood_(Earth-616)', 'Rocket_Raccoon_(Earth-616)']",30
